,2010,,,,,,,,,,,2015,,,,,,,,
Country,TB,Malaria,HIV,RoundWorm,HookWorm,WhipWorm,Schistosomiasis,Onchocerciasis,LF,,Country,TB,Malaria,HIV,RoundWorm,HookWorm,WhipWorm,Schistosomiasis,Onchocerciasis,LF
Seychelles,104.98,0.88,448.11,8.02,142.07,31.38,-,,124.13,,Seychelles,46.26,0,244.81,3.74,23.6,18.47,0,,
Sierra Leone,"104,261.00","675,786.00","131,187.27",755.08,"2,074.05",295.15,"36,256",,"15,260.77",,Sierra Leone,"66,897.49","715,744.93","139,682.42","1,143.95","1,293.43",155.02,"2,453.68","20,057.06","3,157.97"
Singapore,"2,957.43",0.67,"3,081.39",-,-,-,-,,0,,Singapore,"1,298.56",0.65,445.22,-,-,-,0,,
Sint Maarten (Dutch part),,,0,-,-,-,-,,0,,Sint Maarten (Dutch part),-,,,-,-,-,0,,
Slovakia,"1,978.40",4.37,373.65,-,-,-,-,,0,,Slovakia,929.04,0,264.39,-,-,-,0,,
Slovenia,776.19,1.62,546.84,-,-,-,-,,0,,Slovenia,337.12,0,75.23,-,-,-,0,,
Solomon Islands,"6,545.37","5,496.89",0,6.31,784.31,47.45,-,,0,,Solomon Islands,"2,004.43","2,052.99","1,102.77",4.05,370.94,45.39,0,,
Somalia,"256,355.00","951,236.00","265,788.34",286.34,"4,098.24","1,477.01","37,130",,0,,Somalia,"314,280.48","257,481.10","64,016.73","1,457.12","4,029.48","1,487.74","18,368.49",,
South Africa,"874,640.00","17,351.80","11,915,616.10","3,348.08","19,314.15","18,639.93",-,,0,,South Africa,"1,056,034.58","12,561.44","6,731,056.89","2,191.75","15,702.05","15,124.61","45,477.28",,
South Sudan,"240,531.00","286,556.96","551,177.50",-,"1,316.30",-,"1,374,154",,"2,485.46",,South Sudan,,"452,098.07","425,594.85",519.03,"1,548.19",4.41,"19,648.93","90,369.25","5,910.83"
Spain,"17,589.60",12.04,"56,242.71",-,-,-,-,,0,,Spain,"7,405.74",0,"41,548.21",-,-,-,0,,
Sri Lanka,"49,596.00","2,410.07","9,506.09",619.3,"2,353.41",186.49,-,,"3,816.39",,Sri Lanka,"21,040.53",441.38,"2,362.75",258.81,"1,396.96",138.81,0,,"5,016.27"
Sudan,"276,907.00","1,145,640.00","886,973.37",-,-,6.54,"149,556",,"56,313.77",,Sudan,"74,711.48","232,364.09","211,102.27",772.63,"4,981.77",14,"17,967.31",,"31,772.58"
Suriname,515.03,552.17,"14,823.65",3.24,68.97,0,71,,0,,Suriname,291.61,104.75,"6,065.90",1.08,38.22,0,514.27,,
Swaziland,"29,996.00","1,000.00","361,429.70",150.93,"1,300.70",777.12,"2,771",,0,,Swaziland,"36,436.06",27.78,"219,321.15",160.95,"1,088.71",706.38,900.2,,
Sweden,482,0,"1,943.24",-,-,-,-,,0,,Sweden,942.97,0,"1,133.73",-,-,-,0,,
Switzerland,276.19,0,"6,754.44",-,-,-,-,,0,,Switzerland,571.73,0,"2,618.85",-,-,-,0,,
Syrian Arab Republic,"24,010.69",0,"4,022.46",-,816,3.49,-,,0,,Syrian Arab Republic,"2,689.91",,"1,356.19","1,162.07",336.72,12.77,0,,
Tajikistan,"39,001.40",804.16,"28,213.89",489.43,0.22,0,-,,0,,Tajikistan,"24,116.09",320.51,"8,398.81",222.23,0.12,0,0,,
Tanzania,"523,767.00","3,216,420.00","4,674,416.77","1,163.27","21,796.46","1,109.94","138,049",,"4,126.61",,Tanzania,"443,307.12","1,207,401.55","2,355,854.93","2,760.95","22,347.16","1,454.31","105,738.58","19,074.88","101,469.61"
Thailand,"312,853.48","24,000.00","1,123,299.96",811.05,"16,255.55",15.37,-,,"13,128.49",,Thailand,"169,798.70","18,980.17","533,392.48",164.6,"9,038.96",10.6,0,,30.69
The Former Yugoslav Republic of Macedonia,"2,181.19",1.82,"2,404.59",-,-,-,-,,0,,The Former Yugoslav Republic of Macedonia,"1,405.01",,93.88,-,-,-,0,,
Timor-Leste,,,0,81.39,219,12.7,-,,352.16,,Timor-Leste,"4,735.57",832.75,"3,213.03",46.44,112.52,8.75,0,,"1,289.43"
Togo,"130,915.46","327,000.00","290,545.08",138.56,489.35,0.18,"22,614",,"3,082.64",,Togo,"57,768.57","554,840.29","309,693.22",308.1,531.93,0.16,"9,284.20",196.65,452.99
Tokelau,,,0,-,-,-,-,,0,,Tokelau,-,,,-,-,-,0,,
Tonga,198.33,3.48,0,0.57,160.49,0.14,-,,9.79,,Tonga,53.1,0,65.78,0.35,9.34,0.11,0,,43.12
Trinidad and Tobago,"1,011.19",1.84,"29,330.21",3.07,31.35,0.13,-,,0,,Trinidad and Tobago,561.94,0,"10,531.28",1.69,9.29,0.04,0,,
Tunisia,"10,746.20",2.71,"32,140.27",315.26,0.21,1.47,-,,0,,Tunisia,"9,777.73",0,"3,812.85",62.86,0.15,0.56,621.88,,
Turkey,"96,182.50",70.7,"6,757.62","1,602.53",1.55,211.21,-,,0,,Turkey,"30,014.75",348.2,"9,073.86",242.61,1.18,18.16,497.12,,
Turkmenistan,"29,262.80",1.59,"22,889.27",124.84,0.19,-,-,,0,,Turkmenistan,"15,905.67",0.14,"14,670.08",57.08,0.08,-,0,,
Turks and Caicos Islands,,,0,-,-,-,-,,0,,Turks and Caicos Islands,-,,,-,-,-,0,,
Tuvalu,,,0,-,-,-,-,,0,,Tuvalu,-,,,-,-,-,0,,
Uganda,"725,727.00","2,399,530.00","2,868,066.03",920.43,"9,607.76",179.74,"68,397",,"48,545.40",,Uganda,"363,030.66","1,362,612.03","1,620,894.15","2,066.03","5,681.27",93.03,"92,719.60","24,573.03","18,135.55"
Ukraine,"283,678.00",195.69,"1,044,023.08",-,-,-,-,,0,,Ukraine,"156,693.37",0,"328,328.30",-,-,-,0,,
United Arab Emirates,"2,455.32",12.71,"12,128.99",1.97,65.8,-,-,,0,,United Arab Emirates,"3,063.64",105.18,"13,035.78",-,0.06,-,0,,
United Kingdom of Great Britain and Northern Ireland,"17,054.90",17.93,"22,207.52",-,-,-,-,,0,,United Kingdom of Great Britain and Northern Ireland,"7,765.66",,"12,242.03",-,-,-,0,,
United States,"39,159.94",817.95,"587,494.16",-,-,-,-,,0,,United States,"19,788.20",0,"355,876.70",-,-,-,0,,
Uruguay,"2,562.44",0.93,"8,368.80",-,-,-,-,,0,,Uruguay,"1,182.26",0,"6,876.60",-,-,-,0,,
US Virgin Islands,,,0,-,-,-,-,,0,,US Virgin Islands,28.53,0.52,398.77,-,-,-,0,,19
Uzbekistan,"157,641.00",43.93,"78,135.51",14.56,449.04,-,-,,0,,Uzbekistan,"88,479.84",0,"23,960.71",-,0.4,-,0,,
Vanuatu,"2,118.71",474.54,0,86.5,433.44,18.28,-,,24.76,,Vanuatu,732.21,880.28,536.1,57.42,344.83,14.5,0,,290.1
Venezuela,"32,536.30","1,023.35","277,018.19","4,522.16","9,751.15","3,864.38","1,932",,0,,Venezuela,"19,112.76","1,615.84","94,473.99","4,868.68",724.6,"3,015.09","5,171.97",,
Viet Nam,"473,572.00","63,901.40","618,321.79","8,417.29","84,095.70",896.3,-,,"24,231.73",,Viet Nam,"418,468.39","43,601.09","238,494.86","1,951.97","2,923.72",303.07,0,,582.02
Wallis and Futuna Islands,,,0,-,-,-,-,,0,,Wallis and Futuna Islands,-,,,-,-,-,0,,
West Bank and Gaza Strip,,,0,-,-,-,-,,0,,West Bank and Gaza Strip,-,,,124.7,0.11,-,0,,
Yemen,"176,224.00","298,580.00","8,210.10",-,820.7,5.98,"38,600",,122.77,,Yemen,"69,390.44","28,000.66","5,923.98","2,356.27",848.77,19.88,"7,752.94",,36.85
Zambia,"264,642.00","1,197,510.00","1,831,768.06",-,"7,654.33",5.06,"36,940",,"4,333.35",,Zambia,"157,893.06","600,752.76","1,714,585.01",756.17,"10,798.91",23.51,"28,814.77",,"20,945.13"
Zimbabwe,"340,933.00","282,571.00","2,332,784.33",265.4,"6,024.45",397.58,"44,768",,"11,363.03",,Zimbabwe,"270,596.05","109,649.73","1,782,316.42",430.38,"6,524.60","2,449.06","16,419.27",,"11,001.72"
