2010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010,TB,,,,,,,Malaria (p.falc),,,,,,,,,,,,,,,,Malaria (p.vivax),,,,,,,,,,Malaria,HIV,,,,,,,,,,,,,RoundWorm,,,,,,Hookworm,,,,,,Whipworm,,,,,,,,,Worms,Schistomasis,,,,,,,LF,,,,Total,,2013,TB,,,,,,,Malaria (p.falc),,,,,,,,,,,,,,,,,,,Malaria (p.vivax),,,,,,,,,,Malaria,HIV,,,,,,,,,,,RoundWorm,,,,,,Hookworm,,,,,,Whipworm,,,,,,,,,Worms,Schistomasis,,,,,,,Onchocerciasis,,LF,,,,Total
Country,Impact of Active TB/HIV+ Treatment Regimen,Impact of Active TB/HIV- Treatment Regimen,Impact of MDR-TB Treatment Regimen,,,Impact of XDR-TB Treatment Regimen,Total Impact,Impact of AL,Impact of AS+SP,Impact of DHA-PPQ,Impact of AS+MQ,Impact of AS+AQ,Impact of CQ+PQ,Impact of DHA-PPQ+PQ,Impact of ART+NQ,Impact of ART+PPQ,Impact of AL+PQ,Impact of AS+AQ+PQ,Impact of SP,Impact of AS+MQ+PQ,Impact of QN+CL,Impact of QN+CD,Total Impact (p.falc),Impact of CQ+PQ,Impact of CQ,Impact of DHA-PPQ,Impact of QN,Impact of AL,Impact of AL+PQ,Impact of AS,Impact of AS+AQ,Impact of AS+AQ+PQ,Total Impact (p.vivax),Total Impact,Impact of 3TC,Impact of ABC,Impact of AZT,Impact of ddl,Impact of d4T,Impact of EFV,Impact of FTC,Impact of LPV/r,Impact of NVP,Impact of TDF,Impact of ATV/r,Impact of NFV,Total Impact,Impact Score'!CP5=,Mbd,Ivm+Alb,Dec+Alb,Pzq+Alb,Pzq+Mbd,Alb,Mbd,Ivm+Alb,Dec+Alb,Pzq+Alb,Pzq+Mbd,Alb,Mbd,Ivm+Alb,Dec+Alb,Pzq+Alb,Pzq+Mbd,Impact of Roundworm,Impact of Hookworm,Impact of Whipworm,Total Impact,IVM+ALB,DEC+ALB,PZQ,IVM,DEC,ALB,Total Impact,Impact of Single Dose of DEC (6mg/kg),Impact of Single dose of DEC (6mg/kg)+ALB(400mg),Impact of Combination of ALB(400mg)+IVM(400ug/kg),Total Impact,,,Country,Impact of Active TB/HIV+ Treatment Regimen,Impact of Active TB/HIV- Treatment Regimen,Impact of MDR-TB Treatment Regimen,,,Impact of XDR-TB Treatment Regimen,Total Impact,AL,AL+PQ,AM,ART+NQ,ART+PPQ,AS+AQ,AS+MQ,AS+MQ+PQ,AS+SP,AS+SP+PQ,AT+PG,CQ+PQ,DHA-PPQ,DHA-PPQ+PQ,PQ,QN,QN+CL,QN+D,Total Impact (p.falc),CQ+PQ,CQ,DHA-PPQ,QN,AL,AL+PQ,AS,AS+AQ,AS+AQ+PQ,Total Impact (p.vivax),Total Impact,Impact of 3TC,Impact of ABC,Impact of AZT,Impact of ddl,Impact of d4T,Impact of EFV,Impact of FTC,Impact of LPV/r,Impact of NVP,Impact of TDF,Total Impact,Alb,Mbd,Ivm+Alb,Dec+Alb,Pzq+Alb,Pzq+Mbd,Alb,Mbd,Ivm+Alb,Dec+Alb,Pzq+Alb,Pzq+Mbd,Alb,Mbd,Ivm+Alb,Dec+Alb,Pzq+Alb,Pzq+Mbd,Impact of Roundworm,Impact of Hookworm,Impact of Whipworm,Total Impact,IVM+ALB,DEC+ALB,PZQ,IVM,DEC,ALB,Total Impact,Impact of Ivermectin,Total Impact,Impact of Single Dose of DEC (6mg/kg),Impact of Single dose of DEC (6mg/kg)+ALB(400mg),Impact of Combination of ALB(400mg)+IVM(400ug/kg),Total Impact,
Sri Lanka,587.04,"65,585.40",0.82,0.13,1.17,0.65,"66,175.22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112.4081583,0,0,0,0,0,0,0,0,112.4081583,112.41,128.01,0.86,54.01,1.03,55.53,53.54,8.49,3.67,89.95,27.43,0,0,422.53,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"66,710.16",,Sri Lanka,254.43,"45,033.56",0.5,0.08,0.61,1,"45,290.17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.48,0,18.14,0,10.15,6.24,3.35,0,27.59,5.54,101.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"45,391.67"
Sudan,"6,785.12","290,070.33",12.52,1.94,18.31,227.45,"297,115.67",0,"292,561.63",0,0,0,0,0,0,0,0,0,0,0,0,0,"292,561.63",0,0,0,0,0,0,0,0,0,0,"292,561.63","3,482.93",55.18,"1,451.01",30.1,"1,522.66","1,459.15",222.67,127.06,"2,396.24",715.05,0,0,"11,462.05",-,-,-,-,-,-,-,-,-,-,-,-,2.51,-,-,-,-,-,-,-,2.51,2.51,-,-,-,-,-,-,-,-,-,-,-,"601,141.87",,Sudan,"4,254.29","90,633.64",6.64,1.03,13.63,33.98,"94,943.21",0,0,0,0,0,0,0,0,"2,047.84",0,0,0,0,0,0,0,0,0,"2,047.84",0,0,0,0,0,0,0,0,0,0,"2,047.84",621.09,0,368.68,0,206.91,129.39,69.8,0,561.5,115.31,"2,072.69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,985.62",0,0,0,"2,985.62",0,0,0,0,341.41,341.41,"102,390.77"
Suriname,129.02,370.8,0,0,0,0.42,500.24,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.1564572,0,0,0,0,0,0,0,0,14.1564572,14.16,579.72,2.11,246.29,4.47,251.23,239.89,38.19,14.8,411.48,124.09,0,0,"1,912.29",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,426.68",,Suriname,102.03,495.29,0,0,0,0.55,597.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,0,0,0,0,0,0,0.09,0.09,15.34,0,15.34,0,0,28.62,13.28,0,0,13.28,85.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,683.83
Swaziland,"17,843.33","5,805.03",107.28,16.61,163.94,27.22,"23,963.41",2.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,0,0,0,0,0,0,0,0,0,0,2.96,"8,577.70",99.68,"3,631.70",65.95,"3,764.52","3,443.34",512.38,264.54,"6,032.29","1,678.54",0,0,"28,070.63",55.57,78.22,-,-,-,-,239.3,386.27,-,-,-,-,21.83,-,-,-,-,-,133.79,625.57,21.83,781.19,,-,,-,-,-,-,-,-,-,-,"52,818.18",,Swaziland,"28,430.81","14,191.21",66.94,10.36,131.49,67.55,"42,898.36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,313.36",0,"3,199.57",0,"1,762.05","1,017.32",536.51,0,"4,832.55",888.25,"17,549.62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"60,447.97"
Sweden,56.52,548.23,1.42,0.22,1.93,0.06,608.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,0.15,0.4,0.01,0.56,0.37,0,0.14,0.59,0,0,0,3.34,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,611.7,,Sweden,149.09,"1,416.49",1.66,0.26,2.08,0.25,"1,569.82",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,569.82"
Switzerland,31.6,306.57,0.31,0.05,0.5,0.06,339.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.14,1.12,2.98,0.1,4.14,2.7,0,1.05,4.36,0.01,0,0,24.59,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,363.67,,Switzerland,118.25,"1,123.47",0,0,0,0.4,"1,242.11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,242.11"
Syrian Arab Republic,"1,177.56","27,309.72",4.53,0.7,7.08,10.23,"28,509.83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"28,509.83",,Syrian Arab Republic,16.25,"4,083.90",0.12,0.02,0.21,1.68,"4,102.18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"4,102.18"
Tajikistan,659.73,"37,762.74",49.95,7.73,85.75,43.13,"38,609.03",0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,15.57496432,0,0,0,0,0,0,0,0,15.57496432,15.59,312.64,0.89,132.24,2.51,134.88,132.23,21.57,8.12,220.9,69.47,0,0,"1,035.43",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"39,660.05",,Tajikistan,490.9,"32,172.05",197.14,30.52,279.86,33.36,"33,203.83",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.64,0,0,0,0,0,0,0,0,1.64,1.64,50.92,0,30.28,0,16.96,10.5,5.64,0,46.07,9.33,169.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"33,375.18"
Tanzania,"149,125.16","351,113.62",0,0,0,430.22,"500,669.00","1,788,341.37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,788,341.37",0,0,0,0,0,0,0,0,0,0,"1,788,341.37","131,458.60","2,042.85","55,155.31","1,073.08","57,739.02","53,601.12","7,947.53","4,582.56","91,215.81","25,832.35",0,0,"430,648.24",-,758.66,-,-,-,-,-,"5,882.85",-,-,-,-,-,-,-,-,-,-,758.66,"5,882.85",-,"6,641.51",-,-,-,-,-,-,-,-,-,62.57,62.57,"2,726,362.70",,Tanzania,"241,621.19","577,068.33",19.5,3.02,42.96,138.08,"818,893.08","12,281.66",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,281.66",0,0,0,0,0,0,0,0,0,0,"12,281.66","7,125.17",0,"4,260.09",0,"2,369.56","1,421.73",757.83,0,"6,461.28","1,253.36","23,649.01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"8,483.33","8,483.33",0,0,"35,758.97","35,758.97","899,066.06"
Thailand,"37,604.93","284,329.53",2.19,0.33872405,3.064926279,256.98,"322,197.03",0,0,0,40.28,0,0,0,0,0,0,0,0,0,0,0,40.28,699.615519,0,0,0,0,0,0,0,0,699.615519,739.89,"32,234.89",435.94,"13,601.49",252.29,"14,172.92","12,971.25","1,915.33","1,049.07","22,553.16","6,261.44",0,0,"105,447.78",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"1,661.56",-,"1,661.56","430,046.26",,Thailand,"22,250.51","179,312.92",26.09,4.04,32.97,43.18,"201,669.72",0,0,0,0,0,0,34.28,0,0,0,0,0,0,0,0,0,0,0,34.28,0,0,0,0,0,0,0,0,0,0,34.28,"14,468.16",0,"8,713.13",0,"4,797.81","2,768.71","1,459.96",0,"13,159.41","2,417.17","47,784.35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"249,488.35"
The Former Yugoslav Republic of Macedonia,0,"2,672.43",2.55,0.395520569,3.969361315,0.81,"2,680.16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0,0.02,0.02,0,0.01,0.02,0,0,0,0.14,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,680.30",,The Former Yugoslav Republic of Macedonia,0,"1,367.53",0,0,0,0.57,"1,368.10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,368.10"
Timor-Leste,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,,Timor-Leste,29.96,"4,987.09",0,0,0,4.36,"5,021.41","1,275.39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,275.39",,,,,,,0,,0,0,"1,275.39",86.83,0,51.75,0,28.9,17.66,9.46,0,78.63,15.64,288.88,87.91,0,0,0,0,0,74.41,0,0,0,0,0,0,0,0,0,0,0,87.91,74.41,0,162.33,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,748.01"
Togo,"27,574.62","101,819.59",0,0,0,107.53,"129,501.74","16,878.96",0,0,0,"17,162.98",0,0,0,0,0,0,0,0,0,0,"34,041.94",0,0,0,0,0,0,0,0,0,0,"34,041.94","4,208.15",59,"1,771.46",33.66,"1,847.03","1,707.54",253.82,140.35,"2,934.30",827.35,0,0,"13,782.67",585.26,4.12,-,-,-,-,559,"2,365.56",-,-,-,-,0.03,-,-,-,-,-,589.38,"2,924.56",0.03,"3,513.97",-,-,-,-,-,-,-,-,-,-,-,"180,840.32",,Togo,"6,392.09","36,054.34",4.76,0.74,10.74,98.14,"42,560.80",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578.31,0,0,0,0,0,0,0,0,578.31,578.31,"2,246.66",0,"1,342.63",0,747.26,449.53,239.79,0,"2,036.93",396.55,"7,459.36","1,073.09",0,0,0,0,0,867.43,0,0,0,0,0,0,0,0,0,0,0,"1,073.09",867.43,0,"1,940.52",0,0,0,0,0,0,0,337.75,337.75,0,0,0,0,"52,876.74"
Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,,Tokelau,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,0,214.8,0,0,0,0.16,214.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,214.97,,Tonga,0,91.45,0,0,0,0.08,91.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.18,0,0.1,0.06,0.03,0,0.27,0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92.53
Trinidad and Tobago,172.53,845.09,0,0,0,0.83,"1,018.45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339.95,7.68,248.31,0.12,18.3,221.13,21.82,8.18,9.07,91.39,38.1,0.07,"1,004.13",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,022.58",,Trinidad and Tobago,192.38,996.63,1.52,0.24,6.67,1.17,"1,198.60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.31,0,8.31,0,0,15.52,7.2,0,0,7.2,46.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,245.15"
Tunisia,440.32,"13,585.18",3.1,0.479272723,4.435142122,0.68,"14,034.19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.52,0.16,13.71,0.27,14.05,13.78,2.23,0.9,22.87,7.18,0,0,107.67,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"14,141.86",,Tunisia,80.09,"5,123.22",1.56,0.24,2.35,0.49,"5,207.95",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.76,0,8.8,0,4.91,3,1.61,0,13.37,2.66,49.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,257.06"
Turkey,"2,044.82","120,039.24",128.67,19.92032448,213.2210595,19.66,"122,465.54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.1,0.05,10.7,0.19,10.87,10.32,1.65,0.6,17.91,5.36,0,0,82.76,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"122,548.30",,Turkey,109.46,"42,514.47",21.39,3.31,123.39,11.41,"42,783.42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.15,0,0,0,0,0,0,0,0,1.15,1.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"42,784.57"
Turkmenistan,0,"36,853.85",0,0,0,7.78,"36,861.62",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.33,0.18,0.49,0.02,0.68,0.44,0,0.17,0.71,0,0,0,4.02,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"36,865.64",,Turkmenistan,"2,344.67","22,276.69",0,0,0,22.18,"24,643.54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"24,643.54"
Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,,Turks and Caicos Islands,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0,,Tuvalu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Uganda,"349,526.52","431,797.34",9.18,1.421664376,13.45690884,115.81,"781,463.74","707,224.76",0,0,0,0,0,0,0,0,0,0,0,0,0,0,"707,224.76",0,0,0,0,0,0,0,0,0,0,"707,224.76","92,256.78","1,433.71","38,759.85",745.42,"40,553.61","37,417.54","5,516.97","3,193.02","64,114.70","17,973.27",0,0,"301,964.87",924.52,"1,394.23",-,-,-,-,"7,275.21","12,894.18",-,-,-,-,38.75,-,-,-,-,-,"2,318.74","20,169.39",38.75,"22,526.89",-,-,-,-,-,-,-,-,-,"5,661.13","5,661.13","1,818,841.38",,Uganda,"237,589.67","370,334.46",68.13,10.55,223.25,241.31,"608,467.35","12,260.96",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,260.96",0,0,0,0,0,0,0,0,0,0,"12,260.96","44,586.26",0,"26,774.78",0,"14,803.86","8,672.50","4,591.96",0,"40,505.72","7,599.57","147,534.65",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"11,699.38","11,699.38",0,0,"8,005.14","8,005.14","787,967.49"
Ukraine,"33,407.93","243,038.75","1,567.05",242.6076312,2388.813396,282.72,"280,927.87",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,539.06",39.85,"2,330.55",45.58,"2,401.18","2,335.72",372.8,163.34,"3,878.89","1,199.24",0,0,"18,306.21",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"299,234.08",,Ukraine,"23,280.85","135,248.24","3,507.19",542.98,"6,828.15",272.01,"169,679.43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"169,679.43"
United Arab Emirates,87.36,"2,532.61",0,0,0,2.02,"2,621.99",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29.48,0.19,12.46,0.23,12.8,12.25,1.93,0.83,20.76,6.27,0,0,97.21,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"2,719.20",,United Arab Emirates,62.03,"2,289.58",0,0,0,2.06,"2,353.67",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.65,0,6.37,0,3.54,2.12,1.13,0,9.66,1.87,35.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,389.01"
United Kingdom of Great Britain and Northern Ireland,"2,021.59","19,610.20",8.39,1.2991599,14.47494413,1.19,"21,657.14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.57,3.78,10.09,0.33,14.03,9.14,0,3.54,14.77,0.02,0,0,83.26,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"21,740.40",,United Kingdom of Great Britain and Northern Ireland,329.67,"11,842.12",8.38,1.3,10.23,1.24,"12,192.93",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,192.93"
United States,"2,477.88","38,820.69",0,0,0,32.17,"41,330.73",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,143.09",25.76,836.07,0.64,61.35,743,73.18,27.76,31.33,306.43,127.75,0.38,"3,376.74",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"44,707.47",,United States,"1,315.66","26,572.45",10.86,1.68,35.79,24.64,"27,961.08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133.88,0,133.88,0,0,249.89,116.01,0,0,116.01,749.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,710.76"
Uruguay,308.24,"2,328.47",0.23,0.04,0.307855093,2.1,"2,639.39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,417.65,8.77,313.1,0.78,20.85,276.07,25.13,10.23,12.82,105.15,43.77,0.46,"1,234.78",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"3,874.18",,Uruguay,175.67,"1,488.11",0,0,0,1.51,"1,665.29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70.5,0,70.5,0,0,131.08,60.58,0,0,60.58,393.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,058.53"
